,State,CountyName,Date,Value
5200,MD,Baltimore City,2019-07-31,1410.9988003921555
5201,MD,Montgomery County,2019-07-31,1752.736350961485
5202,MD,Frederick County,2019-07-31,1538.224940289881
5203,MD,Prince Georges County,2019-07-31,1489.691447090078
5204,MD,Montgomery County,2019-07-31,1812.9761130020909
5205,MD,Howard County,2019-07-31,1824.683390154012
5206,MD,Anne Arundel County,2019-07-31,1716.099161080834
5207,MD,Prince Georges County,2019-07-31,1575.8105964082836
5208,MD,Montgomery County,2019-07-31,1572.2913638240152
5209,MD,Anne Arundel County,2019-07-31,1347.092508710735
5210,MD,Howard County,2019-07-31,1768.1278847898095
5211,MD,Charles County,2019-07-31,1485.09469621957
5212,MD,Montgomery County,2019-07-31,2554.5343821770725
5213,MD,Montgomery County,2019-07-31,2099.292191253432
5214,MD,Wicomico County,2019-07-31,1091.1912957167265
5215,MD,Harford County,2019-07-31,1364.1906780003376
5216,MD,Baltimore County,2019-07-31,1577.3242321876655
5217,MD,Anne Arundel County,2019-07-31,1603.890521368535
5218,MD,Baltimore County,2019-07-31,1085.4354837133212
5219,MD,Carroll County,2019-07-31,1172.9412158468613
5220,MD,Baltimore County,2019-07-31,1614.759484207074
5221,MD,Baltimore County,2019-07-31,1510.577745826796
5222,MD,Montgomery County,2019-07-31,2077.157470326221
5223,MD,Prince Georges County,2019-07-31,1427.4065002868342
5224,MD,Montgomery County,2019-07-31,2972.2863058239827
5225,MD,Cecil County,2019-07-31,1231.839168332252
5226,MD,Allegany County,2019-07-31,277.28931936844566
5227,MD,Baltimore County,2019-07-31,1332.6284707944328
5228,MD,Baltimore County,2019-07-31,1263.725624175001
5229,MD,Baltimore County,2019-07-31,1267.3932985689028
5230,MD,Baltimore County,2019-07-31,1525.4159235897855
5231,MD,Prince Georges County,2019-07-31,1318.4006686050068
5232,MD,Baltimore County,2019-07-31,1543.590578297536
5233,MD,Baltimore County,2019-07-31,1211.4633967019904
5234,MD,Carroll County,2019-07-31,1607.5514979005025
5235,MD,Anne Arundel County,2019-07-31,1820.7543266512455
5236,MD,Howard County,2019-07-31,1873.0662256937212
5237,MD,Baltimore County,2019-07-31,1217.2356126626478
5238,MD,Anne Arundel County,2019-07-31,1503.5607139365152
5239,MD,Washington County,2019-07-31,823.7943593886541
5240,MD,Baltimore County,2019-07-31,1233.498520620074
5241,MD,Montgomery County,2019-07-31,1104.2119366294332
5242,MD,Harford County,2019-07-31,616.8236786940323
5243,MD,Prince Georges County,2019-07-31,1471.3316823728933
5244,MD,Baltimore County,2019-07-31,1396.6476552936772
5245,MD,Prince Georges County,2019-07-31,1547.6691920667654
5246,MD,Prince Georges County,2019-07-31,1370.6998422309084
5247,MD,Prince Georges County,2019-07-31,1749.0260103499863
5248,MD,Anne Arundel County,2019-07-31,1731.9549139714688
5249,MD,Prince Georges County,2019-07-31,1308.1897825917588
5250,MD,Prince Georges County,2019-07-31,1642.591195046186
5251,MD,Montgomery County,2019-07-31,912.4852991002452
5252,MD,Baltimore County,2019-07-31,1120.8090398699758
5253,MD,Montgomery County,2019-07-31,2735.641559204136
5254,MD,Anne Arundel County,2019-07-31,1939.214055950162
5255,MD,Harford County,2019-07-31,1440.9748564975605
5256,MD,Baltimore County,2019-07-31,1029.7815424386672
5257,MD,Baltimore County,2019-07-31,1278.358145506539
5258,MD,Montgomery County,2019-07-31,1792.738595807295
5259,MD,Montgomery County,2019-07-31,1276.8506358518566
5260,MD,Saint Marys County,2019-07-31,1216.5626902115978
5261,MD,Harford County,2019-07-31,1172.616088200013
5262,MD,Prince Georges County,2019-07-31,1589.7367527173697
5263,MD,Montgomery County,2019-07-31,2364.0855955374614
5264,MD,Anne Arundel County,2019-07-31,926.4640644984607
5265,MD,Prince Georges County,2019-07-31,1892.5821251417096
5266,MD,Prince Georges County,2019-07-31,640.2397716139926
5267,MD,Anne Arundel County,2019-07-31,1636.824495527246
5268,MD,Prince Georges County,2019-07-31,1795.4075005302411
5269,MD,Calvert County,2019-07-31,1263.0405789673594
5270,MD,Anne Arundel County,2019-07-31,2078.815752091205
5271,MD,Howard County,2019-07-31,1801.9318687492776
5272,MD,Montgomery County,2019-07-31,1679.819533444914
5273,MD,Montgomery County,2019-07-31,2299.810420487441
5274,MD,Prince Georges County,2019-07-31,1376.9599419336378
5275,MD,Harford County,2019-07-31,11.812332823926685
5276,MD,Montgomery County,2019-07-31,0.4790902227553024
5277,MD,Anne Arundel County,2019-07-31,1980.7203856108008
5278,MD,Cecil County,2019-07-31,1280.5259302728025
5279,MD,Baltimore County,2019-07-31,1445.792450502666
5280,MD,Montgomery County,2019-07-31,1071.964765281841
5281,MD,Prince Georges County,2019-07-31,1154.7329570631612
5282,MD,Saint Marys County,2019-07-31,1544.859521547524
5283,MD,Frederick County,2019-07-31,1078.6254528288375
5284,MD,Baltimore County,2019-07-31,845.5949799865966
5285,MD,Prince Georges County,2019-07-31,1125.690511246184
5286,MD,Anne Arundel County,2019-07-31,1150.9923929295646
5287,MD,Howard County,2019-07-31,1862.037970178363
5288,MD,Prince Georges County,2019-07-31,1843.3405196381063
5289,MD,Calvert County,2019-07-31,1341.2481174529105
5290,MD,Prince Georges County,2019-07-31,479.46061942727584
5291,MD,Prince Georges County,2019-07-31,109.20800582022798
5292,MD,Frederick County,2019-07-31,0.0
5293,MD,Baltimore County,2019-07-31,1467.434953029983
5294,MD,Prince Georges County,2019-07-31,0.0
5295,MD,Prince Georges County,2019-07-31,1233.1962381924004
5296,MD,Prince Georges County,2019-07-31,1497.4305272114373
5297,MD,Worcester County,2019-07-31,3.428782533448245e-07
5298,MD,Prince Georges County,2019-07-31,0.0
5299,MD,Prince Georges County,2019-07-31,1430.9264283591792
5300,MD,Baltimore City,2019-08-31,1408.614203959004
5301,MD,Montgomery County,2019-08-31,1753.7485680111286
5302,MD,Frederick County,2019-08-31,1543.76089506749
5303,MD,Prince Georges County,2019-08-31,1490.9535960204532
5304,MD,Montgomery County,2019-08-31,1822.7349945332649
5305,MD,Howard County,2019-08-31,1815.9921453686184
5306,MD,Anne Arundel County,2019-08-31,1715.579888834712
5307,MD,Prince Georges County,2019-08-31,1594.6365773205364
5308,MD,Montgomery County,2019-08-31,1571.9948112422603
5309,MD,Anne Arundel County,2019-08-31,1342.2777150662605
5310,MD,Howard County,2019-08-31,1765.9510846925768
5311,MD,Charles County,2019-08-31,1499.3256637412824
5312,MD,Montgomery County,2019-08-31,2545.609932991463
5313,MD,Montgomery County,2019-08-31,2118.901657479585
5314,MD,Wicomico County,2019-08-31,1102.8576931866749
5315,MD,Harford County,2019-08-31,1369.015711778679
5316,MD,Baltimore County,2019-08-31,1587.200776021129
5317,MD,Anne Arundel County,2019-08-31,1623.8995798636188
5318,MD,Baltimore County,2019-08-31,1088.4206631930178
5319,MD,Carroll County,2019-08-31,1185.932285540172
5320,MD,Baltimore County,2019-08-31,1602.4481662774754
5321,MD,Baltimore County,2019-08-31,1538.8964685590522
5322,MD,Montgomery County,2019-08-31,2103.0528976799374
5323,MD,Prince Georges County,2019-08-31,1398.411356735042
5324,MD,Montgomery County,2019-08-31,2940.3988324510697
5325,MD,Cecil County,2019-08-31,1239.6487721503297
5326,MD,Allegany County,2019-08-31,286.5809122195905
5327,MD,Baltimore County,2019-08-31,1323.103743060364
5328,MD,Baltimore County,2019-08-31,1271.501254122859
5329,MD,Baltimore County,2019-08-31,1275.044378470168
5330,MD,Baltimore County,2019-08-31,1530.1419338090748
5331,MD,Prince Georges County,2019-08-31,1328.7104561824578
5332,MD,Baltimore County,2019-08-31,1530.0632005207826
5333,MD,Baltimore County,2019-08-31,1197.743332154715
5334,MD,Carroll County,2019-08-31,1672.434608382296
5335,MD,Anne Arundel County,2019-08-31,1821.5552579429705
5336,MD,Howard County,2019-08-31,1872.1797957769631
5337,MD,Baltimore County,2019-08-31,1202.7370639843266
5338,MD,Anne Arundel County,2019-08-31,1520.9043880814318
5339,MD,Washington County,2019-08-31,821.8051665159456
5340,MD,Baltimore County,2019-08-31,1228.1243606998985
5341,MD,Montgomery County,2019-08-31,1109.017243324766
5342,MD,Harford County,2019-08-31,610.3927381639903
5343,MD,Prince Georges County,2019-08-31,1480.9275359222397
5344,MD,Baltimore County,2019-08-31,1388.4183525221308
5345,MD,Prince Georges County,2019-08-31,1529.8983925974517
5346,MD,Prince Georges County,2019-08-31,1329.74911750685
5347,MD,Prince Georges County,2019-08-31,1776.4044426956516
5348,MD,Anne Arundel County,2019-08-31,1762.6579631246495
5349,MD,Prince Georges County,2019-08-31,1299.598318887261
5350,MD,Prince Georges County,2019-08-31,1643.3444256975024
5351,MD,Montgomery County,2019-08-31,929.6651311552952
5352,MD,Baltimore County,2019-08-31,1106.3561023672123
5353,MD,Montgomery County,2019-08-31,2766.822455961076
5354,MD,Anne Arundel County,2019-08-31,1946.1781274281016
5355,MD,Harford County,2019-08-31,1445.8241742974567
5356,MD,Baltimore County,2019-08-31,1132.640621443389
5357,MD,Baltimore County,2019-08-31,1303.0715181687376
5358,MD,Montgomery County,2019-08-31,1818.82529818114
5359,MD,Montgomery County,2019-08-31,1285.2367111437427
5360,MD,Saint Marys County,2019-08-31,1245.3031433316287
5361,MD,Harford County,2019-08-31,1188.0518897391178
5362,MD,Prince Georges County,2019-08-31,1596.842843745697
5363,MD,Montgomery County,2019-08-31,2598.495745860361
5364,MD,Anne Arundel County,2019-08-31,928.5150691241124
5365,MD,Prince Georges County,2019-08-31,1903.469224870815
5366,MD,Prince Georges County,2019-08-31,673.835822031077
5367,MD,Anne Arundel County,2019-08-31,1663.3257333250117
5368,MD,Prince Georges County,2019-08-31,1811.0094129965055
5369,MD,Calvert County,2019-08-31,1285.1379272103777
5370,MD,Anne Arundel County,2019-08-31,2101.6297220147085
5371,MD,Howard County,2019-08-31,1816.726845919936
5372,MD,Montgomery County,2019-08-31,1685.118365572525
5373,MD,Montgomery County,2019-08-31,2301.2291153329443
5374,MD,Prince Georges County,2019-08-31,1346.191119573203
5375,MD,Harford County,2019-08-31,12.2706413158841
5376,MD,Montgomery County,2019-08-31,0.901215949622748
5377,MD,Anne Arundel County,2019-08-31,1967.29349455704
5378,MD,Cecil County,2019-08-31,1275.1411074871642
5379,MD,Baltimore County,2019-08-31,1431.9394417691713
5380,MD,Montgomery County,2019-08-31,1073.2633533788137
5381,MD,Prince Georges County,2019-08-31,1150.8098036958138
5382,MD,Saint Marys County,2019-08-31,1547.3678889854853
5383,MD,Frederick County,2019-08-31,1053.2853816311758
5384,MD,Baltimore County,2019-08-31,855.6536502205684
5385,MD,Prince Georges County,2019-08-31,1129.6611080225996
5386,MD,Anne Arundel County,2019-08-31,1143.5475291142002
5387,MD,Howard County,2019-08-31,1790.8623220441557
5388,MD,Prince Georges County,2019-08-31,1773.579501737466
5389,MD,Calvert County,2019-08-31,1333.7278181018703
5390,MD,Prince Georges County,2019-08-31,548.7583022584533
5391,MD,Prince Georges County,2019-08-31,133.37392533689425
5392,MD,Frederick County,2019-08-31,1891.947033765202
5393,MD,Baltimore County,2019-08-31,1474.320141114596
5394,MD,Prince Georges County,2019-08-31,0.0
5395,MD,Prince Georges County,2019-08-31,1234.1769593472486
5396,MD,Prince Georges County,2019-08-31,1424.577056857207
5397,MD,Worcester County,2019-08-31,3.86652102795041e-07
5398,MD,Prince Georges County,2019-08-31,0.0
5399,MD,Prince Georges County,2019-08-31,1596.8564127915513
5400,MD,Baltimore City,2019-09-30,1398.666874683972
5401,MD,Montgomery County,2019-09-30,1756.0352360781596
5402,MD,Frederick County,2019-09-30,1586.7788869122353
5403,MD,Prince Georges County,2019-09-30,1492.7078754226463
5404,MD,Montgomery County,2019-09-30,1825.0288683801052
5405,MD,Howard County,2019-09-30,1818.2472888505488
5406,MD,Anne Arundel County,2019-09-30,1700.9706767525377
5407,MD,Prince Georges County,2019-09-30,1629.152601743975
5408,MD,Montgomery County,2019-09-30,1581.137238437792
5409,MD,Anne Arundel County,2019-09-30,1344.5286188634102
5410,MD,Howard County,2019-09-30,1753.3839369813527
5411,MD,Charles County,2019-09-30,1503.8281356175708
5412,MD,Montgomery County,2019-09-30,2541.2613860965225
5413,MD,Montgomery County,2019-09-30,2115.39494902267
5414,MD,Wicomico County,2019-09-30,1105.7500347789205
5415,MD,Harford County,2019-09-30,1387.8548237706902
5416,MD,Baltimore County,2019-09-30,1557.7256663689718
5417,MD,Anne Arundel County,2019-09-30,1632.443399218263
5418,MD,Baltimore County,2019-09-30,1088.2822362196637
5419,MD,Carroll County,2019-09-30,1070.0744525316672
5420,MD,Baltimore County,2019-09-30,1631.2460950388977
5421,MD,Baltimore County,2019-09-30,1512.5565618770402
5422,MD,Montgomery County,2019-09-30,2140.2516303793595
5423,MD,Prince Georges County,2019-09-30,1389.5927267064349
5424,MD,Montgomery County,2019-09-30,2890.192056908484
5425,MD,Cecil County,2019-09-30,1250.8426492796305
5426,MD,Allegany County,2019-09-30,281.81539303346864
5427,MD,Baltimore County,2019-09-30,1318.9368538310453
5428,MD,Baltimore County,2019-09-30,1279.9320893811764
5429,MD,Baltimore County,2019-09-30,1287.3902822901507
5430,MD,Baltimore County,2019-09-30,1510.3100186343593
5431,MD,Prince Georges County,2019-09-30,1320.7443082296058
5432,MD,Baltimore County,2019-09-30,1535.3378867926926
5433,MD,Baltimore County,2019-09-30,1216.375221529213
5434,MD,Carroll County,2019-09-30,1730.6391215428257
5435,MD,Anne Arundel County,2019-09-30,1846.6203257895152
5436,MD,Howard County,2019-09-30,1866.3425308488936
5437,MD,Baltimore County,2019-09-30,1267.7158423835597
5438,MD,Anne Arundel County,2019-09-30,1523.0507972546652
5439,MD,Washington County,2019-09-30,820.2083975102532
5440,MD,Baltimore County,2019-09-30,1222.8282759352985
5441,MD,Montgomery County,2019-09-30,1175.3001655741605
5442,MD,Harford County,2019-09-30,602.6683906928241
5443,MD,Prince Georges County,2019-09-30,1497.0549012267293
5444,MD,Baltimore County,2019-09-30,1382.9503483963606
5445,MD,Prince Georges County,2019-09-30,1529.9462204575436
5446,MD,Prince Georges County,2019-09-30,1318.6807874972612
5447,MD,Prince Georges County,2019-09-30,1775.2278747151206
5448,MD,Anne Arundel County,2019-09-30,1763.9481103507524
5449,MD,Prince Georges County,2019-09-30,1315.967804523504
5450,MD,Prince Georges County,2019-09-30,1633.1354919913902
5451,MD,Montgomery County,2019-09-30,945.3768235867084
5452,MD,Baltimore County,2019-09-30,1114.8075638040775
5453,MD,Montgomery County,2019-09-30,2752.4494980442705
5454,MD,Anne Arundel County,2019-09-30,1931.8807555149044
5455,MD,Harford County,2019-09-30,1443.3538068065675
5456,MD,Baltimore County,2019-09-30,1326.405755051686
5457,MD,Baltimore County,2019-09-30,0.0
5458,MD,Montgomery County,2019-09-30,1779.4387085365383
5459,MD,Montgomery County,2019-09-30,1750.2586900579772
5460,MD,Saint Marys County,2019-09-30,1252.913742629133
5461,MD,Harford County,2019-09-30,1172.1260723427135
5462,MD,Prince Georges County,2019-09-30,1594.984661720527
5463,MD,Montgomery County,2019-09-30,2670.7249367802347
5464,MD,Anne Arundel County,2019-09-30,920.533335621354
5465,MD,Prince Georges County,2019-09-30,1875.4864405719773
5466,MD,Prince Georges County,2019-09-30,723.3809328695147
5467,MD,Anne Arundel County,2019-09-30,1688.6756973450051
5468,MD,Prince Georges County,2019-09-30,1796.1141750269571
5469,MD,Calvert County,2019-09-30,1346.366418789345
5470,MD,Anne Arundel County,2019-09-30,2134.8193429894127
5471,MD,Howard County,2019-09-30,1839.340973614384
5472,MD,Montgomery County,2019-09-30,1712.2772033108206
5473,MD,Montgomery County,2019-09-30,2302.0818623628534
5474,MD,Prince Georges County,2019-09-30,1351.3088559273633
5475,MD,Harford County,2019-09-30,12.476764927219971
5476,MD,Montgomery County,2019-09-30,2.0317248215668378
5477,MD,Anne Arundel County,2019-09-30,1967.9373942552304
5478,MD,Cecil County,2019-09-30,1272.28761295741
5479,MD,Baltimore County,2019-09-30,1456.8390032440298
5480,MD,Montgomery County,2019-09-30,1085.1636503469513
5481,MD,Prince Georges County,2019-09-30,1199.5506080737837
5482,MD,Saint Marys County,2019-09-30,1548.7275699962577
5483,MD,Frederick County,2019-09-30,1019.3252971758142
5484,MD,Baltimore County,2019-09-30,835.756798054721
5485,MD,Prince Georges County,2019-09-30,1134.462938668197
5486,MD,Anne Arundel County,2019-09-30,1146.719543234742
5487,MD,Howard County,2019-09-30,1816.4140510340897
5488,MD,Prince Georges County,2019-09-30,1757.600303613877
5489,MD,Calvert County,2019-09-30,1331.937482086522
5490,MD,Prince Georges County,2019-09-30,542.2578488740045
5491,MD,Prince Georges County,2019-09-30,156.7263617416654
5492,MD,Frederick County,2019-09-30,0.0
5493,MD,Baltimore County,2019-09-30,1496.1909713881782
5494,MD,Prince Georges County,2019-09-30,315.87664875323395
5495,MD,Prince Georges County,2019-09-30,1203.3060544082778
5496,MD,Prince Georges County,2019-09-30,1423.4354676190997
5497,MD,Worcester County,2019-09-30,3.078766654462214e-07
5498,MD,Prince Georges County,2019-09-30,0.0
5499,MD,Prince Georges County,2019-09-30,1639.6811990559154
5500,MD,Baltimore City,2019-10-31,1383.3051692485349
5501,MD,Montgomery County,2019-10-31,1757.1777660514908
5502,MD,Frederick County,2019-10-31,1583.5107076233862
5503,MD,Prince Georges County,2019-10-31,1499.6766176367005
5504,MD,Montgomery County,2019-10-31,1850.8203992625688
5505,MD,Howard County,2019-10-31,1818.71328093208
5506,MD,Anne Arundel County,2019-10-31,1671.8891067066195
5507,MD,Prince Georges County,2019-10-31,1605.25977228005
5508,MD,Montgomery County,2019-10-31,1578.2885767934922
5509,MD,Anne Arundel County,2019-10-31,1339.1310057171622
5510,MD,Howard County,2019-10-31,1742.890514316168
5511,MD,Charles County,2019-10-31,1529.5188869819804
5512,MD,Montgomery County,2019-10-31,2534.667686923216
5513,MD,Montgomery County,2019-10-31,2088.493397700046
5514,MD,Wicomico County,2019-10-31,1082.8884714126052
5515,MD,Harford County,2019-10-31,1401.9703852095272
5516,MD,Baltimore County,2019-10-31,1550.34276894368
5517,MD,Anne Arundel County,2019-10-31,1639.6036573330496
5518,MD,Baltimore County,2019-10-31,1090.363533411756
5519,MD,Carroll County,2019-10-31,1128.88816761845
5520,MD,Baltimore County,2019-10-31,1632.732656546488
5521,MD,Baltimore County,2019-10-31,1529.0843043549364
5522,MD,Montgomery County,2019-10-31,2132.421301601231
5523,MD,Prince Georges County,2019-10-31,1413.4136527432984
5524,MD,Montgomery County,2019-10-31,2857.4465718115475
5525,MD,Cecil County,2019-10-31,1262.3213764634486
5526,MD,Allegany County,2019-10-31,307.54413972228866
5527,MD,Baltimore County,2019-10-31,1319.0598528745006
5528,MD,Baltimore County,2019-10-31,1285.1378616776606
5529,MD,Baltimore County,2019-10-31,1288.801178220479
5530,MD,Baltimore County,2019-10-31,1510.6661776729975
5531,MD,Prince Georges County,2019-10-31,1338.9414261026843
5532,MD,Baltimore County,2019-10-31,1541.1843447912238
5533,MD,Baltimore County,2019-10-31,1212.030954822349
5534,MD,Carroll County,2019-10-31,1724.640715886858
5535,MD,Anne Arundel County,2019-10-31,1799.174480275161
5536,MD,Howard County,2019-10-31,1844.0115950055545
5537,MD,Baltimore County,2019-10-31,1281.6008828926902
5538,MD,Anne Arundel County,2019-10-31,1545.9768248205603
5539,MD,Washington County,2019-10-31,818.9824057591385
5540,MD,Baltimore County,2019-10-31,1236.2449033415437
5541,MD,Montgomery County,2019-10-31,1216.3103340955022
5542,MD,Harford County,2019-10-31,599.2166643948656
5543,MD,Prince Georges County,2019-10-31,1487.7817649005067
5544,MD,Baltimore County,2019-10-31,1403.391482139241
5545,MD,Prince Georges County,2019-10-31,1594.8650912036298
5546,MD,Prince Georges County,2019-10-31,1319.3454511194832
5547,MD,Prince Georges County,2019-10-31,1784.2213677499817
5548,MD,Anne Arundel County,2019-10-31,1756.3345916957996
5549,MD,Prince Georges County,2019-10-31,1319.7760617549086
5550,MD,Prince Georges County,2019-10-31,1629.049674110469
5551,MD,Montgomery County,2019-10-31,958.4013679814524
5552,MD,Baltimore County,2019-10-31,1133.1527718696482
5553,MD,Montgomery County,2019-10-31,2784.104005275733
5554,MD,Anne Arundel County,2019-10-31,1939.632990767992
5555,MD,Harford County,2019-10-31,1442.3709803150673
5556,MD,Baltimore County,2019-10-31,1255.0906362229523
5557,MD,Baltimore County,2019-10-31,1262.2158332564793
5558,MD,Montgomery County,2019-10-31,1818.265029791745
5559,MD,Montgomery County,2019-10-31,2096.181469080555
5560,MD,Saint Marys County,2019-10-31,1263.925170113172
5561,MD,Harford County,2019-10-31,1208.9294246517989
5562,MD,Prince Georges County,2019-10-31,1598.8105766042372
5563,MD,Montgomery County,2019-10-31,2727.7367133444964
5564,MD,Anne Arundel County,2019-10-31,917.3220463628406
5565,MD,Prince Georges County,2019-10-31,1804.2331828468907
5566,MD,Prince Georges County,2019-10-31,663.6505263907437
5567,MD,Anne Arundel County,2019-10-31,1671.4875009945831
5568,MD,Prince Georges County,2019-10-31,1781.3455848732383
5569,MD,Calvert County,2019-10-31,1371.1222115312755
5570,MD,Anne Arundel County,2019-10-31,2143.9646605571897
5571,MD,Howard County,2019-10-31,1869.2690267957612
5572,MD,Montgomery County,2019-10-31,1699.3295112011588
5573,MD,Montgomery County,2019-10-31,2297.804547191305
5574,MD,Prince Georges County,2019-10-31,1345.4153098380375
5575,MD,Harford County,2019-10-31,13.44583083562673
5576,MD,Montgomery County,2019-10-31,2.8824497950567243
5577,MD,Anne Arundel County,2019-10-31,1971.7062345036852
5578,MD,Cecil County,2019-10-31,1273.8994182256858
5579,MD,Baltimore County,2019-10-31,1448.0054513381942
5580,MD,Montgomery County,2019-10-31,1093.2036845398263
5581,MD,Prince Georges County,2019-10-31,1337.810903143849
5582,MD,Saint Marys County,2019-10-31,1555.8767019951963
5583,MD,Frederick County,2019-10-31,0.0
5584,MD,Baltimore County,2019-10-31,844.9493059515156
5585,MD,Prince Georges County,2019-10-31,1186.429384190235
5586,MD,Anne Arundel County,2019-10-31,1139.0553424807297
5587,MD,Howard County,2019-10-31,1825.156973239056
5588,MD,Prince Georges County,2019-10-31,1764.75001369007
5589,MD,Calvert County,2019-10-31,1319.8326630000056
5590,MD,Prince Georges County,2019-10-31,0.0
5591,MD,Prince Georges County,2019-10-31,0.0
5592,MD,Frederick County,2019-10-31,0.0
5593,MD,Baltimore County,2019-10-31,1518.6236042488486
5594,MD,Prince Georges County,2019-10-31,499.7525743031197
5595,MD,Prince Georges County,2019-10-31,1289.864168086467
5596,MD,Prince Georges County,2019-10-31,1428.4252921389832
5597,MD,Worcester County,2019-10-31,3.086277424312221e-07
5598,MD,Prince Georges County,2019-10-31,0.0
5599,MD,Prince Georges County,2019-10-31,1696.8390273488396
5600,MD,Baltimore City,2019-11-30,1379.2158475380652
5601,MD,Montgomery County,2019-11-30,1758.4349489316733
5602,MD,Frederick County,2019-11-30,1588.3350126464904
5603,MD,Prince Georges County,2019-11-30,1489.573221561264
5604,MD,Montgomery County,2019-11-30,1839.8579285923436
5605,MD,Howard County,2019-11-30,1819.1446600811264
5606,MD,Anne Arundel County,2019-11-30,1665.7991840249251
5607,MD,Prince Georges County,2019-11-30,1576.2687280676248
5608,MD,Montgomery County,2019-11-30,1584.8505755479107
5609,MD,Anne Arundel County,2019-11-30,1338.975646395179
5610,MD,Howard County,2019-11-30,1746.229853726956
5611,MD,Charles County,2019-11-30,1551.0335724186295
5612,MD,Montgomery County,2019-11-30,2548.456452108047
5613,MD,Montgomery County,2019-11-30,2055.8043050335928
5614,MD,Wicomico County,2019-11-30,1101.6545917728088
5615,MD,Harford County,2019-11-30,1374.07708331276
5616,MD,Baltimore County,2019-11-30,1546.9144270686843
5617,MD,Anne Arundel County,2019-11-30,1650.467588970961
5618,MD,Baltimore County,2019-11-30,1088.8568136951017
5619,MD,Carroll County,2019-11-30,1155.746119436614
5620,MD,Baltimore County,2019-11-30,1662.6747588503313
5621,MD,Baltimore County,2019-11-30,1499.993353611524
5622,MD,Montgomery County,2019-11-30,2116.023678549439
5623,MD,Prince Georges County,2019-11-30,1401.1083426100658
5624,MD,Montgomery County,2019-11-30,2871.857157818995
5625,MD,Cecil County,2019-11-30,0.0
5626,MD,Allegany County,2019-11-30,333.39398553455385
5627,MD,Baltimore County,2019-11-30,1321.0689061698188
5628,MD,Baltimore County,2019-11-30,1287.1411138275582
5629,MD,Baltimore County,2019-11-30,1275.2516603338927
5630,MD,Baltimore County,2019-11-30,1527.4225967776902
5631,MD,Prince Georges County,2019-11-30,1329.703359872133
5632,MD,Baltimore County,2019-11-30,1539.7725411477968
5633,MD,Baltimore County,2019-11-30,1227.9286564336517
5634,MD,Carroll County,2019-11-30,1662.2249646118134
5635,MD,Anne Arundel County,2019-11-30,1792.457983910249
5636,MD,Howard County,2019-11-30,1833.4562583921468
5637,MD,Baltimore County,2019-11-30,1308.839602307384
5638,MD,Anne Arundel County,2019-11-30,1524.853986542745
5639,MD,Washington County,2019-11-30,818.3019274013902
5640,MD,Baltimore County,2019-11-30,1246.880163701354
5641,MD,Montgomery County,2019-11-30,1225.7120762003078
5642,MD,Harford County,2019-11-30,599.7800877681633
5643,MD,Prince Georges County,2019-11-30,1493.9234383651751
5644,MD,Baltimore County,2019-11-30,1406.377927937939
5645,MD,Prince Georges County,2019-11-30,1618.797337020465
5646,MD,Prince Georges County,2019-11-30,1326.5738308124685
5647,MD,Prince Georges County,2019-11-30,1756.9415382633206
5648,MD,Anne Arundel County,2019-11-30,1759.4873875252017
5649,MD,Prince Georges County,2019-11-30,1317.6552504223232
5650,MD,Prince Georges County,2019-11-30,1652.7989501743182
5651,MD,Montgomery County,2019-11-30,974.600333321244
5652,MD,Baltimore County,2019-11-30,1144.4029938062265
5653,MD,Montgomery County,2019-11-30,2742.795065208514
5654,MD,Anne Arundel County,2019-11-30,1944.169120664093
5655,MD,Harford County,2019-11-30,1451.7857900205302
5656,MD,Baltimore County,2019-11-30,1241.0728122711434
5657,MD,Baltimore County,2019-11-30,1229.0486003246592
5658,MD,Montgomery County,2019-11-30,1893.9080150563243
5659,MD,Montgomery County,2019-11-30,2474.0733770544443
5660,MD,Saint Marys County,2019-11-30,1264.3005429012103
5661,MD,Harford County,2019-11-30,1205.6135321985942
5662,MD,Prince Georges County,2019-11-30,1590.576930531632
5663,MD,Montgomery County,2019-11-30,2530.3382923592267
5664,MD,Anne Arundel County,2019-11-30,920.7112835140152
5665,MD,Prince Georges County,2019-11-30,1766.9992598356114
5666,MD,Prince Georges County,2019-11-30,651.0704239220195
5667,MD,Anne Arundel County,2019-11-30,1646.643028514633
5668,MD,Prince Georges County,2019-11-30,1793.1173152213323
5669,MD,Calvert County,2019-11-30,1398.067367524141
5670,MD,Anne Arundel County,2019-11-30,2130.150245030659
5671,MD,Howard County,2019-11-30,1883.6893123770865
5672,MD,Montgomery County,2019-11-30,1695.4369133233547
5673,MD,Montgomery County,2019-11-30,2275.1645324491446
5674,MD,Prince Georges County,2019-11-30,1351.916674462722
5675,MD,Harford County,2019-11-30,12.858816467312655
5676,MD,Montgomery County,2019-11-30,3.264492910704244
5677,MD,Anne Arundel County,2019-11-30,1969.8177729869597
5678,MD,Cecil County,2019-11-30,1297.6163220960534
5679,MD,Baltimore County,2019-11-30,1421.9433678779835
5680,MD,Montgomery County,2019-11-30,0.0
5681,MD,Prince Georges County,2019-11-30,1385.1889573973997
5682,MD,Saint Marys County,2019-11-30,1565.2888327360338
5683,MD,Frederick County,2019-11-30,1008.7513698788372
5684,MD,Baltimore County,2019-11-30,855.3833535811626
5685,MD,Prince Georges County,2019-11-30,1180.360978901265
5686,MD,Anne Arundel County,2019-11-30,0.0
5687,MD,Howard County,2019-11-30,1751.4245001941558
