,CountyName,Date,Value,0
5075,Baltimore County,2018-04-30,1024.1389695566352,1
5076,Baltimore County,2018-04-30,812.6626658657735,1
5077,Baltimore County,2018-03-31,1557.8229059151124,1
5078,Baltimore County,2018-03-31,1468.6131423934771,1
5079,Baltimore County,2018-03-31,1465.007171451967,1
5080,Baltimore County,2018-03-31,1456.211012028575,1
5081,Baltimore County,2018-03-31,1453.6072297915416,1
5082,Baltimore County,2018-03-31,1347.272375085053,1
5083,Baltimore County,2018-03-31,1338.6653677040038,1
5084,Baltimore County,2018-03-31,1306.6641363983902,1
5085,Baltimore County,2018-03-31,1244.662841770111,1
5086,Baltimore County,2018-03-31,1244.0383358091674,1
5087,Baltimore County,2018-05-31,1046.6081928991207,1
5088,Baltimore County,2018-05-31,1101.5970658558338,1
5089,Baltimore County,2018-05-31,1126.8137752190346,1
5090,Baltimore County,2018-06-30,1153.5229505947414,1
5091,Baltimore County,2018-07-31,825.6667865134339,1
5092,Baltimore County,2018-06-30,1533.8205726938631,1
5093,Baltimore County,2018-06-30,1503.649234721286,1
5094,Baltimore County,2018-06-30,1489.1354839992453,1
5095,Baltimore County,2018-06-30,1482.210973924521,1
5096,Baltimore County,2018-06-30,1480.0053486988488,1
5097,Baltimore County,2018-06-30,1457.9060633872002,1
5098,Baltimore County,2018-06-30,1415.5292594656146,1
5099,Baltimore County,2018-06-30,1360.770733601436,1
5100,Baltimore County,2018-06-30,1313.2277233796158,1
5101,Baltimore County,2018-06-30,1279.6183504557591,1
5102,Baltimore County,2018-06-30,1248.0629481424287,1
5103,Baltimore County,2018-06-30,1190.1260844545636,1
5104,Baltimore County,2018-06-30,1182.8018509201272,1
5105,Baltimore County,2018-06-30,1033.1342739550091,1
5106,Baltimore County,2018-05-31,1154.233144332611,1
5107,Baltimore County,2018-06-30,812.2495174903543,1
5108,Baltimore County,2018-05-31,1550.1753185429618,1
5109,Baltimore County,2018-05-31,1506.3101351664973,1
5110,Baltimore County,2018-05-31,1485.7870235763355,1
5111,Baltimore County,2018-05-31,1477.6701523794777,1
5112,Baltimore County,2018-05-31,1472.606903104001,1
5113,Baltimore County,2018-05-31,1432.5727562545298,1
5114,Baltimore County,2018-05-31,1401.6456521885232,1
5115,Baltimore County,2018-05-31,1345.8920952052729,1
5116,Baltimore County,2018-05-31,1304.365191930977,1
5117,Baltimore County,2018-05-31,1277.941384191598,1
5118,Baltimore County,2018-05-31,1260.586146489391,1
5119,Baltimore County,2018-05-31,1213.0542642211858,1
5120,Baltimore County,2018-05-31,1181.9914245859995,1
5121,Baltimore County,2018-10-31,1456.345347540445,1
5122,Baltimore County,2018-10-31,1500.64128093081,1
5123,Baltimore County,2018-10-31,1502.6857398053844,1
5124,Baltimore County,2019-03-31,1495.142443103968,1
5125,Baltimore County,2019-03-31,1218.694026572406,1
5126,Baltimore County,2019-03-31,1282.3741861474796,1
5127,Baltimore County,2019-03-31,1320.729881536964,1
5128,Baltimore County,2019-03-31,1340.1343700123791,1
5129,Baltimore County,2019-03-31,1382.9545686580732,1
5130,Baltimore County,2019-03-31,1436.2814224671388,1
5131,Baltimore County,2019-03-31,1498.7449296491309,1
5132,Baltimore County,2018-10-31,1506.4374826878895,1
5133,Baltimore County,2019-03-31,1498.761901823941,1
5134,Baltimore County,2019-03-31,1501.8546216236618,1
5135,Baltimore County,2019-03-31,1502.04202495569,1
5136,Baltimore County,2019-03-31,1606.4113350369655,1
5137,Baltimore County,2019-04-30,853.2191650415868,1
5138,Baltimore County,2019-04-30,1027.8921809440342,1
5139,Baltimore County,2019-03-31,1215.6754834529002,1
5140,Baltimore County,2019-03-31,1198.3048212633062,1
5141,Baltimore County,2019-03-31,1164.2743147982324,1
5142,Baltimore County,2019-03-31,1128.2834274802713,1
5143,Baltimore County,2019-03-31,1047.0134747403638,1
5144,Baltimore County,2019-03-31,1024.340757548857,1
5145,Baltimore County,2019-03-31,854.46087560492,1
5146,Baltimore County,2019-02-28,1608.9891961416065,1
5147,Baltimore County,2019-02-28,1510.32082316083,1
5148,Baltimore County,2019-02-28,1503.3091110575986,1
5149,Baltimore County,2019-02-28,1495.7987935791489,1
5150,Baltimore County,2019-02-28,1491.9647858920237,1
5151,Baltimore County,2019-02-28,1490.5973331614068,1
5152,Baltimore County,2019-02-28,1425.0775269530732,1
5153,Baltimore County,2019-02-28,1369.7344788396852,1
5154,Baltimore County,2019-02-28,1303.629244447518,1
5155,Baltimore County,2019-02-28,1298.7525010012796,1
5156,Baltimore County,2019-04-30,1107.1158263785355,1
5157,Baltimore County,2019-04-30,1139.3909506024363,1
5158,Baltimore County,2019-04-30,1203.1589161276825,1
5159,Baltimore County,2019-05-31,1103.063223664135,1
5160,Baltimore County,2019-05-31,1517.8116507354748,1
5161,Baltimore County,2019-05-31,1492.9688904572276,1
5162,Baltimore County,2019-05-31,1490.5951499367468,1
5163,Baltimore County,2019-05-31,1470.8521377040324,1
5164,Baltimore County,2019-05-31,1449.735676577577,1
5165,Baltimore County,2019-05-31,1388.5383053266962,1
5166,Baltimore County,2019-05-31,1337.4913256925022,1
5167,Baltimore County,2019-05-31,1303.0253328045223,1
5168,Baltimore County,2019-05-31,1283.9058619227628,1
5169,Baltimore County,2019-05-31,1271.7219176613455,1
5170,Baltimore County,2019-05-31,1238.4324267136803,1
5171,Baltimore County,2019-05-31,1232.4087059697365,1
5172,Baltimore County,2019-05-31,1211.7762361446578,1
5173,Baltimore County,2019-05-31,1143.6955023036026,1
5174,Baltimore County,2019-05-31,1032.7710405232042,1
5175,Baltimore County,2019-04-30,1237.944434098031,1
5176,Baltimore County,2019-05-31,850.3080393995642,1
5177,Baltimore County,2019-04-30,1613.972866198818,1
5178,Baltimore County,2019-04-30,1526.8329356361994,1
5179,Baltimore County,2019-04-30,1506.8157367189565,1
5180,Baltimore County,2019-04-30,1505.9722245748435,1
5181,Baltimore County,2019-04-30,1505.6684465997018,1
5182,Baltimore County,2019-04-30,1484.3984378532969,1
5183,Baltimore County,2019-04-30,1435.8524402128078,1
5184,Baltimore County,2019-04-30,1377.634425405007,1
5185,Baltimore County,2019-04-30,1332.5527475477927,1
5186,Baltimore County,2019-04-30,1323.4719372279906,1
5187,Baltimore County,2019-04-30,1287.702605641614,1
5188,Baltimore County,2019-04-30,1264.960195263924,1
5189,Baltimore County,2019-04-30,1239.1300220050114,1
5190,Baltimore County,2019-02-28,1274.6844770598732,1
5191,Baltimore County,2019-02-28,1213.6392146014246,1
5192,Baltimore County,2019-02-28,1197.508975072578,1
5193,Baltimore County,2018-11-30,1470.4795824789228,1
5194,Baltimore County,2018-12-31,1270.5619129337008,1
5195,Baltimore County,2018-12-31,1231.7389410350454,1
5196,Baltimore County,2018-12-31,1190.3150898423212,1
5197,Baltimore County,2018-12-31,1184.7219478482275,1
5198,Baltimore County,2018-12-31,1111.0248534120406,1
5199,Baltimore County,2018-12-31,1106.3693398361756,1
5200,Baltimore County,2018-12-31,1089.9645818255435,1
5201,Baltimore County,2018-12-31,1044.3613687818106,1
5202,Baltimore County,2018-12-31,787.0412511470493,1
5203,Baltimore County,2018-11-30,1575.1137155965473,1
5204,Baltimore County,2018-11-30,1524.736977108685,1
5205,Baltimore County,2018-11-30,1504.2972353313755,1
5206,Baltimore County,2018-11-30,1500.3541655985275,1
5207,Baltimore County,2018-11-30,1495.0664431111154,1
5208,Baltimore County,2018-11-30,1371.866928896529,1
5209,Baltimore County,2018-12-31,1288.6392315531216,1
5210,Baltimore County,2018-11-30,1371.2424775633135,1
5211,Baltimore County,2018-11-30,1295.17399628597,1
5212,Baltimore County,2018-11-30,1280.1246821210464,1
5213,Baltimore County,2018-11-30,1250.04719740104,1
5214,Baltimore County,2018-11-30,1236.9654311778136,1
5215,Baltimore County,2018-11-30,1185.2319036256629,1
5216,Baltimore County,2018-11-30,1181.7662113373854,1
5217,Baltimore County,2018-11-30,1113.08911998004,1
5218,Baltimore County,2018-11-30,1099.124069990581,1
5219,Baltimore County,2018-11-30,1060.0854999223238,1
5220,Baltimore County,2018-11-30,1054.2095207910577,1
5221,Baltimore County,2018-11-30,807.2265061217121,1
5222,Baltimore County,2018-10-31,1587.9907385117806,1
5223,Baltimore County,2018-10-31,1516.545610721296,1
5224,Baltimore County,2018-12-31,1272.110041487658,1
5225,Baltimore County,2018-12-31,1356.7592877304196,1
5226,Baltimore County,2019-02-28,1188.7742692106087,1
5227,Baltimore County,2019-01-31,1279.7389868878986,1
5228,Baltimore County,2019-02-28,1148.8433298424247,1
5229,Baltimore County,2019-02-28,1116.4893457856951,1
5230,Baltimore County,2019-02-28,1087.425985367379,1
5231,Baltimore County,2019-02-28,1010.7601859295252,1
5232,Baltimore County,2019-02-28,846.7696885041115,1
5233,Baltimore County,2019-01-31,1594.748404733975,1
5234,Baltimore County,2019-01-31,1508.243529842245,1
5235,Baltimore County,2019-01-31,1506.25773970396,1
5236,Baltimore County,2019-01-31,1476.401821375674,1
5237,Baltimore County,2019-01-31,1470.8710744925086,1
5238,Baltimore County,2019-01-31,1462.3230249126148,1
5239,Baltimore County,2019-01-31,1380.7406361380731,1
5240,Baltimore County,2019-01-31,1365.3333496708492,1
5241,Baltimore County,2019-01-31,1288.9063062492014,1
5242,Baltimore County,2019-01-31,1267.5324947855156,1
5243,Baltimore County,2018-12-31,1357.6270867605483,1
5244,Baltimore County,2019-01-31,1221.742913944075,1
5245,Baltimore County,2019-01-31,1187.107665964035,1
5246,Baltimore County,2019-01-31,1186.7358849910006,1
5247,Baltimore County,2019-01-31,1114.3224351098588,1
5248,Baltimore County,2019-01-31,1104.5173828955665,1
5249,Baltimore County,2019-01-31,1104.3763964037346,1
5250,Baltimore County,2019-01-31,995.094700284558,1
5251,Baltimore County,2019-01-31,838.9288954788489,1
5252,Baltimore County,2018-12-31,1581.708044464934,1
5253,Baltimore County,2018-12-31,1519.946285680837,1
5254,Baltimore County,2018-12-31,1499.7329623780936,1
5255,Baltimore County,2018-12-31,1491.1089425027014,1
5256,Baltimore County,2018-12-31,1483.567466651416,1
5257,Baltimore County,2018-12-31,1472.387768601528,1
5258,Baltimore County,2018-03-31,1238.7854838214748,1
5259,Baltimore County,2018-03-31,1158.5244761745118,1
5260,Baltimore County,2016-12-31,1356.8894950840067,1
5261,Baltimore County,2017-05-31,1333.76529750925,1
5262,Baltimore County,2017-05-31,1151.5800482300915,1
5263,Baltimore County,2017-05-31,1190.167289575453,1
5264,Baltimore County,2017-05-31,1211.905241914365,1
5265,Baltimore County,2017-05-31,1237.7654108341228,1
5266,Baltimore County,2017-05-31,1240.538125557403,1
5267,Baltimore County,2017-05-31,1321.1481468390798,1
5268,Baltimore County,2017-05-31,1357.836968443734,1
5269,Baltimore County,2017-04-30,1175.4834252167818,1
5270,Baltimore County,2017-05-31,1406.497683382668,1
5271,Baltimore County,2017-05-31,1429.3748568658275,1
5272,Baltimore County,2017-05-31,1433.7037061770643,1
5273,Baltimore County,2017-05-31,1521.727623757889,1
5274,Baltimore County,2017-05-31,1534.0689942001984,1
5276,Baltimore County,2017-05-31,1062.9455753520076,1
5277,Baltimore County,2017-05-31,1048.3059142110571,1
5278,Baltimore County,2017-05-31,998.4940710154636,1
5279,Baltimore County,2017-05-31,994.745926642048,1
5280,Baltimore County,2017-05-31,756.1522234378917,1
5282,Baltimore County,2017-04-30,1529.3958527403563,1
5283,Baltimore County,2017-04-30,1508.2809107654268,1
5284,Baltimore County,2017-04-30,1451.3563483860737,1
5285,Baltimore County,2017-04-30,1419.216774976352,1
5286,Baltimore County,2017-04-30,1391.3086061609197,1
5287,Baltimore County,2017-04-30,1369.9799881274075,1
5288,Baltimore County,2017-04-30,1324.2548715738965,1
5289,Baltimore County,2017-04-30,1272.3053519540324,1
5290,Baltimore County,2017-04-30,1261.0104510807832,1
5291,Baltimore County,2017-04-30,1240.1111107080533,1
5292,Baltimore County,2017-04-30,1228.0450148120156,1
5293,Baltimore County,2017-06-30,760.182275922351,1
5294,Baltimore County,2017-06-30,963.668919875646,1
5295,Baltimore County,2017-06-30,1005.692699758788,1
5296,Baltimore County,2017-07-31,991.260345819766,1
5297,Baltimore County,2017-07-31,1439.8155766919365,1
5298,Baltimore County,2017-07-31,1366.552786289051,1
5299,Baltimore County,2017-07-31,1358.4568271466064,1
5300,Baltimore County,2017-07-31,1356.3556230085048,1
5301,Baltimore County,2017-07-31,1337.6904570627985,1
5302,Baltimore County,2017-07-31,1267.318744662457,1
5303,Baltimore County,2017-07-31,1265.030458879825,1
5304,Baltimore County,2017-07-31,1214.9599869278618,1
5305,Baltimore County,2017-07-31,1190.2550427694498,1
5306,Baltimore County,2017-07-31,1157.3617776690876,1
5307,Baltimore County,2017-07-31,1151.5506391630463,1
5308,Baltimore County,2017-07-31,1112.7976818206544,1
5309,Baltimore County,2017-07-31,1040.8768027586468,1
5310,Baltimore County,2017-07-31,1000.4981406226984,1
5311,Baltimore County,2017-07-31,775.7160839740865,1
5312,Baltimore County,2017-06-30,1050.964545311482,1
5313,Baltimore County,2017-06-30,1522.353545205361,1
5314,Baltimore County,2017-06-30,1517.27095751066,1
5315,Baltimore County,2017-06-30,1432.237608874476,1
5316,Baltimore County,2017-06-30,1431.4620919290987,1
5317,Baltimore County,2017-06-30,1365.4871625194808,1
5318,Baltimore County,2017-06-30,1357.21863480892,1
5319,Baltimore County,2017-06-30,1353.8477674024475,1
5320,Baltimore County,2017-06-30,1323.7470413270046,1
5321,Baltimore County,2017-06-30,1268.0037711234686,1
5322,Baltimore County,2017-06-30,1251.5817009889768,1
5323,Baltimore County,2017-06-30,1193.8349733242453,1
5324,Baltimore County,2017-06-30,1174.2064256352453,1
5325,Baltimore County,2017-06-30,1138.176748335747,1
5326,Baltimore County,2017-06-30,1100.796486257927,1
5327,Baltimore County,2017-04-30,1218.267032294159,1
5328,Baltimore County,2017-04-30,1156.190298789514,1
5329,Baltimore County,2018-03-31,1100.6948858775784,1
5330,Baltimore County,2017-02-28,751.8387481644937,1
5331,Baltimore County,2017-01-31,1356.478703060451,1
5332,Baltimore County,2017-01-31,1383.4757418709926,1
5333,Baltimore County,2017-01-31,1407.2598259727745,1
5334,Baltimore County,2017-01-31,1408.9641693102171,1
5335,Baltimore County,2017-01-31,1415.950293545165,1
5336,Baltimore County,2017-01-31,1512.5839483193297,1
5337,Baltimore County,2017-02-28,1007.1336876847314,1
5338,Baltimore County,2017-04-30,1069.2953076980534,1
5339,Baltimore County,2017-02-28,1013.3706844344048,1
5340,Baltimore County,2017-02-28,1027.6976271591795,1
5341,Baltimore County,2017-02-28,1108.6578540531857,1
5342,Baltimore County,2017-02-28,1123.757341565919,1
5343,Baltimore County,2017-02-28,1159.2267322591515,1
5344,Baltimore County,2017-02-28,1181.4141117658812,1
5345,Baltimore County,2017-01-31,1311.5992870045857,1
5346,Baltimore County,2017-01-31,1308.3857051891734,1
5347,Baltimore County,2017-01-31,1224.7488568096808,1
5348,Baltimore County,2017-01-31,1218.0373482474472,1
5349,Baltimore County,2017-01-31,1196.8720188779507,1
5350,Baltimore County,2017-01-31,1184.129769853055,1
5351,Baltimore County,2017-01-31,1127.58818572916,1
5352,Baltimore County,2017-01-31,1089.1496105558233,1
5353,Baltimore County,2017-01-31,1028.812714394158,1
5354,Baltimore County,2017-01-31,1015.2668072970628,1
5355,Baltimore County,2017-01-31,933.0107950483743,1
5356,Baltimore County,2017-01-31,746.3015814818773,1
5358,Baltimore County,2016-12-31,1514.194910351817,1
5359,Baltimore County,2016-12-31,1461.5156100926606,1
5360,Baltimore County,2016-12-31,1406.3596362268083,1
5361,Baltimore County,2016-12-31,1359.238725497251,1
5362,Baltimore County,2017-02-28,1191.7661462606522,1
5363,Baltimore County,2017-02-28,1222.5195484360163,1
5364,Baltimore County,2017-02-28,1242.1614205275828,1
5365,Baltimore County,2017-03-31,1217.7311540688631,1
5366,Baltimore County,2017-04-30,1038.0015446355503,1
5367,Baltimore County,2017-04-30,1003.8066481528356,1
5368,Baltimore County,2017-04-30,1002.6328009382285,1
5369,Baltimore County,2017-04-30,766.2368910041663,1
5370,Baltimore County,2017-03-31,1528.4257488922888,1
5371,Baltimore County,2017-03-31,1487.7258803143616,1
5372,Baltimore County,2017-03-31,1441.2937389140743,1
5373,Baltimore County,2017-03-31,1436.5944738598632,1
5374,Baltimore County,2017-03-31,1412.7484635636574,1
5375,Baltimore County,2017-03-31,1395.4196499195143,1
5376,Baltimore County,2017-03-31,1315.5361781725817,1
5377,Baltimore County,2017-03-31,1267.853643030982,1
5378,Baltimore County,2017-03-31,1254.8629746870854,1
5379,Baltimore County,2017-03-31,1227.7471339859608,1
5380,Baltimore County,2017-03-31,1204.12627632434,1
5381,Baltimore County,2017-02-28,1272.0878762730608,1
5382,Baltimore County,2017-03-31,1187.963621600441,1
5383,Baltimore County,2017-03-31,1160.4267680670353,1
5384,Baltimore County,2017-03-31,1088.968379892311,1
5385,Baltimore County,2017-03-31,1036.1866701720928,1
5386,Baltimore County,2017-03-31,1010.705426578546,1
5387,Baltimore County,2017-03-31,1006.366471716917,1
5388,Baltimore County,2017-03-31,755.5680357919457,1
5389,Baltimore County,2017-02-28,1512.3050869848923,1
5390,Baltimore County,2017-02-28,1434.1729236155916,1
5391,Baltimore County,2017-02-28,1431.118309303671,1
5392,Baltimore County,2017-02-28,1409.0835601431506,1
5393,Baltimore County,2017-02-28,1373.681041595047,1
5394,Baltimore County,2017-02-28,1356.9626800879516,1
5395,Baltimore County,2017-02-28,1322.5855280475537,1
5396,Baltimore County,2017-07-31,1451.4458899796452,1
5397,Baltimore County,2017-07-31,1518.897257580632,1
5398,Baltimore County,2017-07-31,1526.3543858909336,1
5399,Baltimore County,2018-01-31,1003.3712038875768,1
5400,Baltimore County,2017-12-31,1446.181944030276,1
5401,Baltimore County,2017-12-31,1460.5581710310528,1
5402,Baltimore County,2017-12-31,1473.022111415261,1
5403,Baltimore County,2017-12-31,1516.3122578995883,1
5404,Baltimore County,2017-12-31,1538.5857578056298,1
5405,Baltimore County,2018-01-31,816.61790859678,1
5406,Baltimore County,2018-01-31,1008.8648548691104,1
5407,Baltimore County,2017-08-31,811.6090579235027,1
5408,Baltimore County,2018-01-31,1044.950026892899,1
5409,Baltimore County,2018-01-31,1106.6846378549208,1
5410,Baltimore County,2018-01-31,1150.4855840462722,1
5411,Baltimore County,2018-01-31,1184.7165995693088,1
5412,Baltimore County,2018-01-31,1202.053130553909,1
5413,Baltimore County,2018-01-31,1227.4812021794394,1
5414,Baltimore County,2017-12-31,1417.4869636762066,1
5415,Baltimore County,2017-12-31,1415.3995867783992,1
5416,Baltimore County,2017-12-31,1351.28990715626,1
5417,Baltimore County,2017-12-31,1254.6614956636506,1
5418,Baltimore County,2017-12-31,1245.4742987992638,1
5419,Baltimore County,2017-12-31,1235.397921597895,1
5420,Baltimore County,2017-12-31,1203.2703362842078,1
5421,Baltimore County,2017-12-31,1181.9951675698471,1
5422,Baltimore County,2017-12-31,1168.8095874030469,1
5423,Baltimore County,2017-12-31,1128.6538356088297,1
5424,Baltimore County,2017-12-31,1080.201165596207,1
5425,Baltimore County,2017-12-31,1041.4181005919488,1
5426,Baltimore County,2017-12-31,1001.7323167065232,1
5427,Baltimore County,2017-12-31,814.7320386998124,1
5428,Baltimore County,2017-11-30,1508.6378741707674,1
5429,Baltimore County,2017-11-30,1495.275101697507,1
5430,Baltimore County,2017-11-30,1448.7903936513676,1
5431,Baltimore County,2018-01-31,1228.175123760904,1
5432,Baltimore County,2018-01-31,1255.4296338857484,1
5433,Baltimore County,2018-01-31,1340.480363828529,1
5434,Baltimore County,2018-02-28,1227.1391239228667,1
5435,Baltimore County,2018-03-31,1065.8670358089034,1
5436,Baltimore County,2018-03-31,1039.472476133339,1
5437,Baltimore County,2018-03-31,1011.4115176748928,1
5438,Baltimore County,2018-03-31,821.8704821426554,1
5440,Baltimore County,2018-02-28,1566.762575619216,1
5441,Baltimore County,2018-02-28,1546.8539147238384,1
5442,Baltimore County,2018-02-28,1458.49340750663,1
5443,Baltimore County,2018-02-28,1450.6283025673174,1
5444,Baltimore County,2018-02-28,1422.3817083329648,1
5445,Baltimore County,2018-02-28,1372.4043446054277,1
5446,Baltimore County,2018-02-28,1347.9426512638702,1
5447,Baltimore County,2018-02-28,1343.828974734119,1
5448,Baltimore County,2018-02-28,1229.9137956409973,1
5449,Baltimore County,2018-02-28,1219.3484922392745,1
5450,Baltimore County,2018-01-31,1388.2806960952666,1
5451,Baltimore County,2018-02-28,1181.069753582782,1
5452,Baltimore County,2018-02-28,1152.6521443897448,1
5453,Baltimore County,2018-02-28,1104.8420926682338,1
5454,Baltimore County,2018-02-28,1054.6281542963784,1
5455,Baltimore County,2018-02-28,1017.2948412118972,1
5456,Baltimore County,2018-02-28,1015.1371161556654,1
5457,Baltimore County,2018-02-28,831.0400599698855,1
5459,Baltimore County,2018-01-31,1549.5790499195837,1
5460,Baltimore County,2018-01-31,1516.634273915081,1
5461,Baltimore County,2018-01-31,1478.7482706044766,1
5462,Baltimore County,2018-01-31,1446.283023843265,1
5463,Baltimore County,2018-01-31,1430.5631318832811,1
5464,Baltimore County,2018-01-31,1396.3936875482282,1
5465,Baltimore County,2017-11-30,1434.7400177595564,1
5466,Baltimore County,2017-11-30,1415.6931140499855,1
5467,Baltimore County,2017-11-30,1411.1614072501875,1
5468,Baltimore County,2017-08-31,1533.0116333986227,1
5469,Baltimore County,2017-09-30,1398.8201320427272,1
5470,Baltimore County,2017-09-30,1360.196017099073,1
5471,Baltimore County,2017-09-30,1332.439089787726,1
5472,Baltimore County,2017-09-30,1260.3232567712432,1
5473,Baltimore County,2017-09-30,1247.0797397686365,1
5474,Baltimore County,2017-09-30,1194.133544248444,1
5475,Baltimore County,2017-09-30,1171.168524811417,1
5476,Baltimore County,2017-09-30,1148.534967385316,1
5477,Baltimore County,2017-09-30,1068.309691395764,1
5478,Baltimore County,2017-09-30,1046.4361521058115,1
5479,Baltimore County,2017-09-30,1039.8338193935444,1
5480,Baltimore County,2017-09-30,980.1148031665948,1
5481,Baltimore County,2017-09-30,827.7028325190432,1
5483,Baltimore County,2017-08-31,1507.2770375464845,1
5484,Baltimore County,2017-09-30,1446.9293941793255,1
5485,Baltimore County,2017-08-31,1455.2951616296398,1
5486,Baltimore County,2017-08-31,1437.4943538565258,1
5487,Baltimore County,2017-08-31,1380.3451452270162,1
5488,Baltimore County,2017-08-31,1370.0347275065676,1
5489,Baltimore County,2017-08-31,1352.4246739806,1
5490,Baltimore County,2017-08-31,1342.448159231007,1
5491,Baltimore County,2017-08-31,1261.6618801580505,1
5492,Baltimore County,2017-08-31,1257.137819707866,1
5493,Baltimore County,2017-08-31,1206.7241989945746,1
5494,Baltimore County,2017-08-31,1192.7972892673367,1
5495,Baltimore County,2017-08-31,1145.2552320235943,1
5496,Baltimore County,2017-08-31,1133.7798461584312,1
5497,Baltimore County,2017-08-31,1006.868021992532,1
5498,Baltimore County,2017-08-31,973.695542930465,1
5499,Baltimore County,2017-09-30,1401.9091276102304,1
5500,Baltimore County,2017-09-30,1460.513165569342,1
5501,Baltimore County,2017-11-30,1351.440687329704,1
5502,Baltimore County,2017-10-31,1426.1046111415124,1
5503,Baltimore County,2017-11-30,1256.3869945648753,1
5504,Baltimore County,2017-11-30,1253.5722704706716,1
5505,Baltimore County,2017-11-30,1224.7438198557072,1
5506,Baltimore County,2017-11-30,1198.820507375306,1
5507,Baltimore County,2017-11-30,1197.6269731325624,1
5508,Baltimore County,2017-11-30,1176.5181212269852,1
5509,Baltimore County,2017-11-30,1072.859089255125,1
5510,Baltimore County,2017-11-30,1042.0897828852635,1
5511,Baltimore County,2017-11-30,1014.7071365391284,1
5512,Baltimore County,2017-11-30,802.9174991796295,1
5513,Baltimore County,2017-10-31,1513.2989516509942,1
5514,Baltimore County,2017-10-31,1508.5172860758437,1
5515,Baltimore County,2017-10-31,1456.3963589417754,1
5516,Baltimore County,2017-10-31,1437.0876855000126,1
5517,Baltimore County,2017-10-31,1414.100093948698,1
5518,Baltimore County,2017-09-30,1509.0191009720102,1
5519,Baltimore County,2017-10-31,1396.2325900525868,1
5520,Baltimore County,2017-10-31,1338.0281316859578,1
5521,Baltimore County,2017-10-31,1250.0799150967723,1
5522,Baltimore County,2017-10-31,1248.7260336721297,1
5523,Baltimore County,2017-10-31,1199.541024448555,1
5524,Baltimore County,2017-10-31,1195.4961609816194,1
5525,Baltimore County,2017-10-31,1194.126769438927,1
5526,Baltimore County,2017-10-31,1175.6059478123022,1
5527,Baltimore County,2017-10-31,1091.4462399396746,1
5528,Baltimore County,2017-10-31,1085.2722665733306,1
5529,Baltimore County,2017-10-31,1010.500741037752,1
5530,Baltimore County,2017-10-31,983.8906585918631,1
5531,Baltimore County,2017-10-31,834.5487029748647,1
5532,Baltimore County,2017-09-30,1520.6359707734282,1
5533,Anne Arundel County,2022-04-30,2155.9033952893874,1
5534,Anne Arundel County,2022-04-30,1899.86704554188,1
5535,Baltimore County,2019-05-31,1617.4371751242293,1
5536,Anne Arundel County,2017-02-28,1580.820238713201,1
5537,Anne Arundel County,2017-02-28,526.6437290160409,1
5538,Anne Arundel County,2017-02-28,1026.27928833369,1
5539,Anne Arundel County,2017-02-28,1132.586456969858,1
5540,Anne Arundel County,2017-02-28,1412.334515013587,1
5541,Anne Arundel County,2017-02-28,1453.7981043126667,1
5542,Anne Arundel County,2017-02-28,1562.9534660501272,1
5543,Anne Arundel County,2017-02-28,1636.5853544840495,1
5544,Anne Arundel County,2016-12-31,1583.9607969679823,1
5545,Anne Arundel County,2017-02-28,1690.3536672930184,1
5546,Anne Arundel County,2017-02-28,1737.9522699304923,1
5547,Anne Arundel County,2017-02-28,1807.104163136263,1
5548,Anne Arundel County,2017-02-28,1967.6306737915336,1
5549,Anne Arundel County,2017-03-31,533.3414430799409,1
5550,Anne Arundel County,2017-03-31,1015.4433297472834,1
5551,Anne Arundel County,2017-01-31,1989.3200393763404,1
5552,Anne Arundel County,2017-01-31,1802.8429650823507,1
5553,Anne Arundel County,2017-01-31,1709.4188404505653,1
5554,Anne Arundel County,2017-01-31,1684.0514422541464,1
5555,Anne Arundel County,2017-01-31,1638.73186370098,1
5556,Anne Arundel County,2017-01-31,1629.4987757971176,1
5557,Anne Arundel County,2017-01-31,1568.0336826557625,1
5558,Anne Arundel County,2017-01-31,1447.9422235761397,1
5559,Anne Arundel County,2017-01-31,1402.9420570280902,1
5560,Anne Arundel County,2017-01-31,1123.0558195794672,1
5561,Anne Arundel County,2017-01-31,999.8366500146038,1
5562,Anne Arundel County,2017-01-31,565.7875669509192,1
5563,Anne Arundel County,2016-12-31,2019.5219819252952,1
5564,Anne Arundel County,2016-12-31,1788.2651565271276,1
5565,Anne Arundel County,2016-12-31,1728.7566018111415,1
5566,Anne Arundel County,2016-12-31,1680.598493129478,1
5567,Anne Arundel County,2016-12-31,1641.20795131555,1
5568,Anne Arundel County,2017-03-31,1154.6173566770806,1
5569,Anne Arundel County,2017-03-31,1358.9902394272226,1
5570,Anne Arundel County,2017-03-31,1450.4187617387447,1
5571,Anne Arundel County,2017-04-30,1753.371689004505,1
5572,Anne Arundel County,2017-05-31,2007.416434793652,1
5573,Anne Arundel County,2017-05-31,1812.7141951037263,1
5574,Anne Arundel County,2017-05-31,1696.1245799387973,1
5575,Anne Arundel County,2017-05-31,1684.623308788936,1
5576,Anne Arundel County,2017-05-31,1673.5956851185092,1
5577,Anne Arundel County,2017-05-31,1660.6782450273845,1
5578,Anne Arundel County,2017-05-31,1604.294488523166,1
5579,Anne Arundel County,2017-05-31,1434.0879218416608,1
5580,Anne Arundel County,2017-05-31,1399.6293992075318,1
5581,Anne Arundel County,2017-05-31,1257.4819429688785,1
5582,Anne Arundel County,2017-05-31,1017.02569477276,1
